station,borough,trainno,equipment,equipmenttype,serving,ADA,outagedate,estimatedreturntoservice,reason,isupcomingoutage,ismaintenanceoutage
Lexington Av/53 St,,E/F/6,EL245,EL,mezzanine to E/F platform for service in both directions,Y,09/22/2026 10:00:00 PM,09/23/2026 06:00:00 AM,Maintenance,Y,N
14 St,,A/C/E/L,EL223,EL,mezzanine to uptown A/C/E platform,Y,09/22/2026 10:00:00 PM,09/23/2026 06:00:00 AM,Maintenance,Y,N
14 St-Union Sq,,L/N/Q/R/W/4/5/6,EL217,EL,14 St and 4th Av (NE corner) to mezzanine for L/N/Q/R/W service in both directions.,Y,09/22/2026 10:00:00 PM,09/23/2026 06:00:00 AM,Maintenance,Y,N
Times Sq-42 St,,A/C/E/N/Q/R/W/1/2/3/7/S,EL229,EL,mezzanine to downtown N/Q/R/W platform,Y,09/22/2026 10:00:00 PM,09/23/2026 06:00:00 AM,Maintenance,Y,N
Atlantic Av-Barclays Ctr,,B/D/N/Q/R/2/3/4/5/LIRR,EL305,EL,mezzanine to 4/5 platform for service in both directions,Y,09/21/2026 10:00:00 PM,09/22/2026 06:00:00 AM,Maintenance,Y,N
Coney Island-Stillwell Av,,D/F/N/Q,EL702,EL,D platform to overpass for access to mezzanine via N platform,Y,09/21/2026 10:00:00 PM,09/22/2026 06:00:00 AM,Maintenance,Y,N
Atlantic Av-Barclays Ctr,,B/D/N/Q/R/2/3/4/5/LIRR,EL304,EL,Brooklyn-bound 2/3 platform to mezzanine for access to rest of complex,Y,09/21/2026 10:00:00 PM,09/22/2026 06:00:00 AM,Maintenance,Y,N
Grand Central-42 St,,4/5/6/7/S,ES206,ES,main mezzanine to central mezzanine above 7 platform,N,09/21/2026 04:39:00 PM,09/22/2026 01:00:00 AM,Under Investigation,N,N
Grand Central-42 St,,4/5/6/7/S,ES207,ES,Western mezzanine to 7 platform for service in both directions,N,09/21/2026 04:35:00 PM,09/22/2026 01:00:00 AM,Under Investigation,N,N
Grand Central-42 St,,4/5/6/7/S,ES208,ES,main mezzanine to western mezzanine above 7 platform,N,09/21/2026 04:35:00 PM,09/22/2026 01:00:00 AM,Under Investigation,N,N
Delancey St-Essex St,,F/M/J/Z,ES327,ES,mezzanine to Delancey St & Essex St (NE corner),N,09/21/2026 04:16:00 PM,09/22/2026 01:00:00 AM,Under Investigation,N,N
Roosevelt Island,,F/M,ES413,ES,intermediate mezzanine to W Rd exit,N,09/21/2026 03:42:00 PM,09/22/2026 12:00:00 AM,Under Investigation,N,N
137 St-City College,,1,EL519,EL,Street (NE corner of Broadway and W 137 St) to uptown 1 platform.,Y,09/21/2026 03:27:00 PM,09/22/2026 12:00:00 AM,Repair,N,N
125 St,,1,ES101,ES,mezzanine to 125 St & Broadway (SW corner),N,09/21/2026 03:15:00 PM,09/22/2026 12:00:00 AM,Under Investigation,N,N
Gun Hill Rd,,2/5,ES105,ES,Gun Hill Rd & White Plains Rd entrance to mezzanine,N,09/21/2026 03:11:00 PM,09/22/2026 12:00:00 AM,Under Investigation,N,N
135 St,,2/3,EL180,EL,135 St & Lenox Ave (NE corner) to uptown and the Bronx-bound platform,Y,09/21/2026 02:49:00 PM,09/21/2026 11:00:00 PM,Under Investigation,N,N
Astoria Blvd,,N/W,EL466,EL,mezzanine to Astoria Ditmars Blvd-bound platform,Y,09/21/2026 11:52:00 AM,09/21/2026 08:00:00 PM,Under Investigation,N,N
Flushing Av,,M/J,EL393,EL,Flushing Ave & Broadway (SE corner) to mezzanine for service in both directions,Y,09/21/2026 11:41:00 AM,09/21/2026 08:00:00 PM,Repair,N,N
Lexington Av/53 St,,E/F/6,ES253X,ES,Downtown 6 underpass to mezzanine for E/F service and 52 St & Lexington Av exit.,N,09/21/2026 09:45:00 AM,09/23/2026 10:00:00 AM,Repair,N,N
191 St,,1,EL105,EL,191 St & St Nicholas Ave (SW corner) to mezzanine for service in both directions and access to passageway to Broadway & 191 St,N,09/21/2026 08:40:00 AM,09/21/2026 03:00:00 PM,Planned Work,N,N
Sutphin Blvd-Archer Av-JFK Airport,,E/J/Z/LIRR,EL449X,EL,Sutphin Blvd & Archer Ave (SW intersection) to mezzanine for service in both directions,Y,09/21/2026 07:35:00 AM,09/23/2026 08:00:00 AM,Repair,N,N
World Trade Center,,A/C/E/R/W/2/3,EL23X,EL,"Church St to E line with access to downtown R/W, balcony & Oculus main level",Y,09/20/2026 06:13:00 PM,09/23/2026 07:00:00 PM,Repair,N,N
Fulton St,,A/C/J/2/3/4/5/Z,EL729X,EL,Transit Center concourse to downntown 4/5 platform and access to rest of complex,Y,09/20/2026 04:15:00 PM,09/23/2026 05:00:00 PM,Repair,N,N
Sutphin Blvd-Archer Av-JFK Airport,,E/J/Z/LIRR,ES432X,ES,LIRR and AirTrain Terminal (SW corner of Sutphin Blvd & Archer Ave) to mezzanine for E/J/Z service,N,09/19/2026 08:02:00 AM,09/23/2026 09:00:00 AM,Repair,N,N
Sutphin Blvd-Archer Av-JFK Airport,,E/J/Z/LIRR,EL450X,EL,Sutphin Blvd & Archer Ave (SW intersection) to mezzanine for service in both directions,Y,09/19/2026 08:02:00 AM,09/23/2026 09:00:00 AM,Repair,N,N
149 St-Grand Concourse,,2/4/5,EL100,EL,"149 St & Grand Concourse (SW corner) to mezzanine for 2, 4, and 5 service in all directions.",Y,09/19/2026 04:00:00 AM,09/22/2026 10:00:00 PM,Warranty Repair,N,N
42St/Port Authority-Bus Terminal,,A/C/E/N/Q/R/W/1/2/3/7/S,ES606X,ES,A/C/E mezzanine to intermediate mezzanine for 42 St & 8th Ave exit,N,09/17/2026 11:42:00 AM,09/23/2026 12:00:00 PM,Repair,N,N
Court Sq,,E/F/G/7,ES266X,ES,E/F/G mezzanine to 45 St & Jackson Ave,N,09/17/2026 06:44:00 AM,09/23/2026 05:00:00 PM,Repair,N,N
86 St,,Q,ES279,ES,lower mezzanine to upper mezzanine for 86 St & 2nd Ave exit,N,09/14/2026 08:50:00 AM,10/14/2026 05:00:00 PM,Planned Work,N,N
Fulton St,,A/C/J/2/3/4/5/Z,ES360X,ES,Transit Center entrance (SE corner of Fulton St & Broadway) to uptown 4/5 platform and access to rest of complex,N,09/13/2026 03:21:00 PM,09/23/2026 04:00:00 PM,Repair,N,N
Times Sq-42 St,,A/C/E/N/Q/R/W/1/2/3/7/S,ES268X,ES,N/Q/R/W mezzanine to 42 St & 7th Ave (SE corner),N,09/13/2026 01:20:00 AM,09/23/2026 02:00:00 AM,Repair,N,N
Lexington Av/53 St,,E/F/6,ES254X,ES,E/F platform to mezzanine for 6 service and 53 St & Lexington Av exit.,N,09/06/2026 10:14:00 AM,09/23/2026 11:00:00 AM,Repair,N,N
Euclid Av,,A/C,EL342,EL,mezzanine to Manhattan-bound platform,Y,09/04/2026 01:45:00 PM,09/25/2026 11:00:00 PM,Repair,N,N
Mosholu Pkwy,,4,EL524,EL,Transfer Mezzanine to Manhattan-bound Platform,Y,09/04/2026 02:43:00 AM,09/24/2026 10:00:00 PM,Repair,N,N
125 St,,1,ES102,ES,125 St & Broadway (SW corner) to mezzanine,N,09/03/2026 04:43:00 AM,10/26/2026 10:00:00 PM,Repair,N,N
42St/Port Authority-Bus Terminal,,A/C/E/N/Q/R/W/1/2/3/7/S,ES607X,ES,A/C/E intermediate mezzanine to 42 St & 8th Ave (SE corner),N,08/19/2026 12:14:00 PM,09/23/2026 01:00:00 PM,Repair,N,N
34 St-Penn Station,,A/C/E,EL228,EL,Penn Station concourse to downtown C/E platform,Y,08/14/2026 05:42:00 AM,09/24/2026 10:00:00 PM,Planned Work,N,N
Court Sq,,E/F/G/7,EL445X,EL,Flushing-bound 7 platform to mezzanine to EFG transfer.,Y,07/31/2026 09:45:00 PM,09/23/2026 10:00:00 PM,Repair,N,N
Court Sq,,E/F/G/7,ES462X,ES,7 upper mezzanine (Jackson Ave & 23rd St) to lower mezzanine for G service and access to E/F,N,07/31/2026 09:45:00 PM,09/23/2026 10:00:00 PM,Repair,N,N
Court Sq,,E/F/G/7,ES461X,ES,G lower mezzanine to upper mezzanine for 7 service and Jackson Ave & 23rd St exit,N,07/31/2026 09:45:00 PM,09/23/2026 10:00:00 PM,Repair,N,N
161 St-Yankee Stadium,,B/D/4,EL131,EL,161 St & River Ave (NE corner) to mezzanine to reach 4/B/D service in both directions,Y,07/20/2026 10:52:00 AM,01/31/2027 11:00:00 PM,Con Edison Power Issue,N,N
161 St-Yankee Stadium,,B/D/4,EL134,EL,mezzanine to Manhattan-bound B/D platform,Y,06/29/2026 04:36:00 PM,01/31/2027 11:00:00 PM,Con Edison Power Issue,N,N
161 St-Yankee Stadium,,B/D/4,EL135,EL,Mezzanine to B/D platform for Bedford Pk Blvd and Norwood 205 St-bound service.,Y,06/29/2026 09:57:00 AM,01/31/2027 11:00:00 PM,Con Edison Power Issue,N,N
Jamaica Center-Parsons/Archer,,E/J/Z,ES438,ES,mezzanine to Parsons Blvd & Archer Ave (SW corner),N,05/28/2026 06:45:00 AM,10/31/2026 11:59:00 PM,Station is Under Rehabilitation,N,N
5 Av/53 St,,E/F,ES241,ES,downtown platform to mezzanine for Madison Ave & 53 St exit,N,04/20/2026 11:10:00 PM,12/31/2026 11:59:00 PM,Capital Replacement,N,N
Atlantic Av-Barclays Ctr,,B/D/N/Q/R/2/3/4/5/LIRR,EL306,EL,Manhattan-bound 2/3 platform to mezzanine for access to rest of complex,Y,04/04/2026 08:30:00 AM,09/30/2026 11:59:00 PM,Capital Replacement,N,N
Lexington Av/63 St,,F/M/Q,ES404,ES,intermediate mezzanine to upper mezzanine for Lexington Ave & 63 St exit,N,04/04/2026 08:02:00 AM,12/31/2026 11:59:00 PM,Capital Replacement,N,N
Atlantic Av-Barclays Ctr,,B/D/N/Q/R/2/3/4/5/LIRR,EL307,EL,mezzanine to B/Q platform for service in both directions,Y,04/04/2026 07:30:00 AM,09/30/2026 11:59:00 PM,Capital Replacement,N,N
Lexington Av/63 St,,F/M/Q,ES406,ES,lower mezzanine to intermediate mezzanine for Lexington Ave & 63 St exit,N,03/26/2026 05:00:00 AM,11/30/2026 11:59:00 PM,Capital Replacement,N,N
Lexington Av/63 St,,F/M/Q,ES408,ES,downtown platform to lower mezzanine for Lexington Ave & 63 St exit,N,03/12/2026 06:36:00 AM,11/30/2026 10:59:00 PM,Capital Replacement,N,N
Flushing-Main St,,7,EL414,EL,East of Main St & Roosevelt Ave to Manhattan-bound platform.,Y,02/02/2026 11:28:00 PM,09/30/2026 11:59:00 PM,Capital Replacement,N,N
Smith-9 Sts,,F/G,ES316,ES,intermediate mezzanine to upper mezzanine,N,01/17/2026 08:50:00 AM,10/31/2026 11:59:00 PM,Capital Replacement,N,N
Smith-9 Sts,,F/G,ES315,ES,upper mezzanine to intermediate mezzanine,N,01/17/2026 08:50:00 AM,10/31/2026 11:59:00 PM,Capital Replacement,N,N
21 St-Queensbridge,,F/M,ES422,ES,mezzanine to 21 St & 41 Ave (NE corner),N,01/14/2026 02:00:00 AM,09/30/2026 02:00:00 PM,Capital Replacement,N,N
21 St-Queensbridge,,F/M,ES421,ES,21 St & 41 Ave (NE corner) to mezzanine,N,01/14/2026 02:00:00 AM,09/30/2026 02:00:00 PM,Capital Replacement,N,N
Smith-9 Sts,,F/G,ES313,ES,intermediate mezzanine to 9th St & Smith St (NE corner),N,01/09/2026 11:17:00 PM,10/31/2026 11:59:00 PM,Capital Replacement,N,N
Smith-9 Sts,,F/G,ES314,ES,9th St & Smith St (NE corner) to intermediate mezzanine,N,01/09/2026 11:17:00 PM,10/31/2026 11:59:00 PM,Capital Replacement,N,N
72 St,,1/2/3,EL239,EL,Broadway (between 72 St & 73 St) to uptown platform,Y,12/18/2025 02:00:00 AM,09/30/2026 11:59:00 PM,Capital Replacement,N,N
72 St,,1/2/3,EL240,EL,Broadway (between 72 St & 73 St) to downtown platform,Y,12/17/2025 10:45:00 PM,09/30/2026 11:59:00 PM,Capital Replacement,N,N
Coney Island-Stillwell Av,,D/F/N/Q,EL701,EL,N platform to overpass for access to D platform,Y,12/08/2025 11:09:00 PM,09/30/2026 11:59:00 PM,Capital Replacement,N,N
Lexington Av/63 St,,F/M/Q,ES409,ES,lower mezzanine (Lexington Ave & 63 St) to uptown Q and Queens-bound M platform,N,11/12/2025 08:00:00 PM,09/30/2026 11:59:00 PM,Capital Replacement,N,N
Lexington Av/63 St,,F/M/Q,ES410,ES,Uptown Q/Queens-bound M platform to lower mezzanine for 63 St/Lexington Av exit.,N,11/12/2025 08:00:00 PM,09/30/2026 11:59:00 PM,Capital Replacement,N,N
Lexington Av/63 St,,F/M/Q,ES401,ES,Lexington Ave & 63 St (NW corner) to upper mezzanine,N,12/11/2024 11:00:00 PM,09/30/2026 11:59:00 PM,Capital Replacement,N,N
161 St-Yankee Stadium,,B/D/4,EL132,EL,B/D mezzanine to Woodlawn-bound 4 platform and mezzanine for Manhattan-bound 4 service,Y,11/06/2024 09:00:00 AM,09/30/2026 11:59:00 PM,Capital Replacement,N,N
161 St-Yankee Stadium,,B/D/4,EL133,EL,mezzanine to Manhattan-bound 4 platform,Y,11/06/2024 09:00:00 AM,09/30/2026 11:59:00 PM,Capital Replacement,N,N
42St/Port Authority-Bus Terminal,,A/C/E/N/Q/R/W/1/2/3/7/S,EL290X,EL,intermediate landing to mezzanine for A/C/E service in both directions,Y,10/28/2024 06:26:00 AM,12/31/2026 11:00:00 PM,Repair,N,N
61 St-Woodside,,7/LIRR,ES448,ES,61 St & Roosevelt Ave (SE corner) to mezzanine,N,09/30/2024 12:05:00 PM,09/30/2026 11:59:00 PM,Capital Replacement,N,N
