station,borough,trainno,equipment,equipmenttype,serving,ADA,outagedate,estimatedreturntoservice,reason,isupcomingoutage,ismaintenanceoutage
59 St-Columbus Circle,,A/C/B/D/1,ES250X,ES,A/B/C/D mezzanine to 8th Ave & 58 St (NW corner),N,07/02/2026 07:08:00 PM,08/01/2026 08:00:00 PM,Repair,N,N
161 St-Yankee Stadium,,B/D/4,EL131,EL,161 St & River Ave (NE corner) to mezzanine to reach 4/B/D service in both directions,Y,07/10/2026 08:21:00 PM,07/31/2026 10:00:00 PM,Repair,N,N
Metropolitan Av,,G/L,EL780,EL,Mezzanine to Queens-bound platform.,Y,07/16/2026 01:37:00 PM,08/03/2026 10:00:00 PM,Repair,N,N
3 Av-149 St,,2/5,EL130,EL,Melrose Ave & 149 St (NW corner) to Manhattan-bound platform,Y,07/16/2026 06:52:00 PM,07/31/2026 10:00:00 PM,Repair,N,N
14 St-Union Sq,,L/N/Q/R/W/4/5/6,ES258X,ES,14 St & 4th Ave (NE corner) to mezzanine for 4/5/6/L service and access to N/Q/R/W,N,07/17/2026 09:03:00 AM,07/31/2026 10:00:00 AM,Repair,N,N
86 St,,Q,ES284,ES,upper mezzanine to 86 St & 2nd Ave (NE corner),N,07/21/2026 03:59:00 PM,08/04/2026 11:00:00 PM,Repair,N,N
14 St-Union Sq,,L/N/Q/R/W/4/5/6,ES257X,ES,4/5/6 mezzanine to 14 St & 4th Ave (NE corner),N,07/24/2026 04:09:00 PM,07/31/2026 05:00:00 PM,Repair,N,N
Sutphin Blvd-Archer Av-JFK Airport,,E/J/Z/LIRR,EL449X,EL,Sutphin Blvd & Archer Ave (SW intersection) to mezzanine for service in both directions,Y,07/25/2026 09:42:00 AM,07/31/2026 10:00:00 AM,Repair,N,N
Lexington Av/53 St,,E/F/6,ES254X,ES,E/F platform to mezzanine for 6 service and 53 St & Lexington Av exit.,N,07/29/2026 09:34:00 AM,07/31/2026 10:00:00 AM,Repair,N,N
Queensboro Plaza,,N/W/7,EL791X,EL,Queens Plaza North between Crescent St and 27 St to mezzanine for service in both directions.,Y,07/29/2026 10:02:00 AM,07/31/2026 10:00:00 AM,Repair,N,N
42 St-Bryant Pk,,B/D/F/M/7,EL294X,EL,42 St & 6th Ave (SW corner) to mezzanine of B/D/F/M and passageway to 7 Line,N,07/29/2026 06:44:00 PM,07/31/2026 07:00:00 PM,Repair,N,N
Court Sq,,E/F/G/7,EL447,EL,mezzanine to Manhattan-bound 7 platform,Y,07/29/2026 08:31:00 PM,07/30/2026 06:00:00 AM,Under Investigation,N,N
Pelham Pkwy,,2/5,ES123,ES,mezzanine to Manhattan-bound platform,N,07/29/2026 09:50:00 PM,07/30/2026 06:00:00 AM,Under Investigation,N,N
Westchester Sq-East Tremont Av,,6,EL512,EL,Street (NW corner of Westchester Av and Lane Av) to mezzanine.,Y,07/29/2026 10:00:00 PM,07/30/2026 06:00:00 AM,Maintenance,Y,N
14 St-Union Sq,,L/N/Q/R/W/4/5/6,ES219,ES,L platform to mezzanine for access to street and 4/5/6 & N/Q/R/W service,N,07/29/2026 10:30:00 PM,07/30/2026 07:00:00 AM,Under Investigation,N,N
34 St-Herald Sq,,B/D/F/M/N/Q/R/W,ES222,ES,intermediate mezzanine to 32 St & 6th Ave (NW corner),N,07/29/2026 11:30:00 PM,07/30/2026 06:00:00 AM,Planned Work,N,N
96 St,,Q,ES259,ES,96 St & 2nd Ave (SW corner) to mezzanine,N,07/29/2026 11:30:00 PM,07/30/2026 06:00:00 AM,Planned Work,N,N
34 St-Herald Sq,,B/D/F/M/N/Q/R/W,ES223,ES,PATH mezzanine to intermediate mezzanine for 32 St & 6th Ave exit,N,07/29/2026 11:30:00 PM,07/30/2026 06:00:00 AM,Planned Work,N,N
96 St,,Q,ES270,ES,94 St & 2nd Ave (NE corner) to mezzanine,N,07/29/2026 11:35:00 PM,07/30/2026 05:39:00 AM,Inspection,N,N
34 St-Herald Sq,,B/D/F/M/N/Q/R/W,ES221,ES,"32 St & 6th Ave (NW corner) to intermediate mezzanine for access to PATH, B/D/F/M, N/Q/R/W service",N,07/29/2026 11:40:00 PM,07/30/2026 06:00:00 AM,Planned Work,N,N
34 St-Herald Sq,,B/D/F/M/N/Q/R/W,ES231,ES,N/Q/R/W mezzanine to downtown B/D/F/M platform,N,07/29/2026 11:45:00 PM,07/30/2026 06:00:00 AM,Planned Work,N,N
34 St-Hudson Yards,,7,ES627,ES,Hudson Blvd E (between 33 St & 34 St) to upper mezzanine,N,07/29/2026 11:55:00 PM,07/30/2026 06:00:00 AM,Planned Work,N,N
Westchester Sq-East Tremont Av,,6,EL513,EL,Mezzanine to Pelham Bay Park-bound platform.,Y,07/30/2026 12:00:00 AM,07/30/2026 06:00:00 AM,Maintenance,N,N
Borough Hall,,R/2/3/4/5,ES303,ES,Brooklyn-bound 2/3 platform to mezzanine for Court St & Montague St exit and R service,N,07/30/2026 12:00:00 AM,07/30/2026 06:00:00 AM,Planned Work,N,N
74 St-Broadway,,E/F/M/R/7,ES449,ES,7 underpass to lower mezzanine for E/F/M/R service,N,07/30/2026 12:00:00 AM,07/30/2026 06:00:00 AM,Planned Work,N,N
Whitehall St-South Ferry,,R/W/1,ES311,ES,1/R/W upper mezzanine (Water St & Whitehall St) to lower mezzanine for R/W service,N,07/30/2026 12:00:00 AM,07/30/2026 06:05:00 AM,Planned Work,N,N
181 St,,A,ES117,ES,upper mezzanine (181 St & Fort Washington Ave) to lower mezzanine,N,07/30/2026 12:05:00 AM,07/30/2026 06:00:00 AM,Planned Work,N,N
Broadway Junction,,A/C/L/J/Z/LIRR,ES330,ES,A/C mezzanine (Van Sinderen Ave) to upper mezzanine for J/Z and L service,N,07/30/2026 12:05:00 AM,07/30/2026 06:00:00 AM,Planned Work,N,N
125 St,,1,ES101,ES,mezzanine to 125 St & Broadway (SW corner),N,07/30/2026 12:10:00 AM,07/30/2026 06:00:00 AM,Planned Work,N,N
Roosevelt Island,,F/M,ES418,ES,Manhattan-bound platform to lower mezzanine,N,07/30/2026 12:14:00 AM,07/30/2026 06:00:00 AM,Under Investigation,N,N
34 St-Hudson Yards,,7,ES626,ES,Hudson Blvd E (between 33 St & 34 St) to upper mezzanine,N,07/30/2026 12:15:00 AM,07/30/2026 06:00:00 AM,Planned Work,N,N
Pelham Bay Park,,6,ES120,ES,"Amendola Plaza entrance to mezzanine
",N,07/30/2026 12:15:00 AM,07/30/2026 06:00:00 AM,Planned Work,N,N
Fulton St,,A/C/J/2/3/4/5/Z,ES368,ES,A/C/J/Z transfer mezzanine to mezzanine for 2/3 service and William St & Fulton St exit,N,07/30/2026 12:22:00 AM,07/30/2026 04:00:00 AM,Cleaning,N,N
21 St-Queensbridge,,F/M,ES423,ES,mezzanine to Manhattan-bound platform,N,07/30/2026 12:25:00 AM,07/30/2026 06:00:00 AM,Planned Work,N,N
Parkchester,,6,EL521,EL,Center of Hugh J. Grant Circle to mezzanine and Pelham Bay Park-bound platform. ,Y,07/30/2026 12:30:00 AM,07/30/2026 06:00:00 AM,Maintenance,N,N
Myrtle-Wyckoff Avs,,M/L,ES332,ES,L lower mezzanine to upper mezzanine for M service,N,07/30/2026 12:30:00 AM,07/30/2026 05:38:00 AM,Planned Work,N,N
Sutphin Blvd-Archer Av-JFK Airport,,E/J/Z/LIRR,ES437,ES,E platform to J/Z platform for service in both directions,N,07/30/2026 12:35:00 AM,07/30/2026 06:00:00 AM,Planned Work,N,N
Jamaica Center-Parsons/Archer,,E/J/Z,ES444,ES,mezzanine (153 St & Archer Ave) to E platform for Queens-bound service,N,07/30/2026 12:35:00 AM,07/30/2026 06:00:00 AM,Planned Work,N,N
Roosevelt Island,,F/M,ES411,ES,W Rd entrance to intermediate mezzanine,N,07/30/2026 12:35:00 AM,07/30/2026 06:00:00 AM,Planned Work,N,N
President St-Medgar Evers College,,2/5,ES304,ES,platform to mezzanine for President St & Nostrand Ave exit,N,07/30/2026 12:45:00 AM,07/30/2026 06:00:00 AM,Planned Work,N,N
Court Sq,,E/F/G/7,EL469,EL,Mezzanine to Brooklyn-bound platform/Court Sq-bound platform to mezzanine.,Y,07/30/2026 10:00:00 PM,07/31/2026 06:00:00 AM,Maintenance,Y,N
Northern Blvd,,M/R,EL485,EL,Street (SE corner of 54 St and Broadway) to Forest Hills-bound platform,Y,07/30/2026 10:00:00 PM,07/31/2026 06:00:00 AM,Maintenance,Y,N
Beach 67 St,,A,EL480,EL,"Street to transfer mezzanine for Far Rockaway-bound service, mezzanine to platform for Manhattan-bound service.",Y,07/30/2026 10:00:00 PM,07/31/2026 06:00:00 AM,Maintenance,Y,N
Queensboro Plaza,,N/W/7,EL479,EL,Mezzanine to lower platform and upper platform.,Y,07/30/2026 10:00:00 PM,07/31/2026 06:00:00 AM,Maintenance,Y,N
Beach 67 St,,A,EL481,EL,Mezzanine to platform for Far Rockaway-bound service.,Y,07/30/2026 10:00:00 PM,07/31/2026 06:00:00 AM,Maintenance,Y,N
Northern Blvd,,M/R,EL486,EL,Street (NE corner of 56t St and Broadway) to Manhattan and Brooklyn-bound platform,Y,07/30/2026 10:00:00 PM,07/31/2026 06:00:00 AM,Maintenance,Y,N
Queensboro Plaza,,N/W/7,EL478,EL,Street to mezzanine,Y,07/30/2026 10:00:00 PM,07/31/2026 06:00:00 AM,Maintenance,Y,N
Jackson Hts-Roosevelt Av,,E/F/M/R/7,EL421,EL,transfer mezzanine to Manhattan-bound E/F/M/R platform and mezzanine for access to Queens-bound E/F/M/R service,Y,07/31/2026 10:00:00 PM,08/01/2026 06:00:00 AM,Maintenance,Y,N
Jackson Hts-Roosevelt Av,,E/F/M/R/7,EL422,EL,mezzanine to Forest Hills and Jamaica-bound E/F/M/R platform,Y,07/31/2026 10:00:00 PM,08/01/2026 06:00:00 AM,Maintenance,Y,N
Queens Plaza,,E/F/R,EL428,EL,Queens Plaza & Jackson Ave to mezzanine for service in both directions,Y,08/04/2026 10:00:00 PM,08/05/2026 05:00:00 AM,Final Contract Items,Y,N
Sheepshead Bay,,B/Q,EL793,EL,Street to manhattan-bound platform.,Y,08/05/2026 10:00:00 PM,08/06/2026 12:00:00 AM,Inspection,Y,N
Queens Plaza,,E/F/R,EL429,EL,mezzanine to Manhattan-bound platform,Y,08/05/2026 10:00:00 PM,08/06/2026 05:00:00 AM,Final Contract Items,Y,N
Sheepshead Bay,,B/Q,EL794,EL,Street (south side of Sheepshead Bay Rd @ 15 St) to Brighton Beach & Stillwell Av-bound platform.,Y,08/06/2026 12:00:00 AM,08/06/2026 06:00:00 AM,Inspection,Y,N
Queens Plaza,,E/F/R,EL430,EL,mezzanine to Forest Hills and Jamaica-bound platform,Y,08/06/2026 10:00:00 PM,08/07/2026 05:00:00 AM,Final Contract Items,Y,N
Euclid Av,,A/C,EL341,EL,Euclid Ave & Pitkin Ave (NE corner) to mezzanine for service in both directions,Y,08/06/2026 10:00:00 PM,08/07/2026 12:00:00 AM,Inspection,Y,N
Euclid Av,,A/C,EL342,EL,mezzanine to Manhattan-bound platform,Y,08/07/2026 12:00:00 AM,08/07/2026 02:00:00 AM,Inspection,Y,N
Euclid Av,,A/C,EL343,EL,mezzanine to platform for Queens-bound A service and C terminal,Y,08/07/2026 02:00:00 AM,08/07/2026 06:00:00 AM,Inspection,Y,N
