station,borough,trainno,equipment,equipmenttype,serving,ADA,outagedate,estimatedreturntoservice,reason,isupcomingoutage,ismaintenanceoutage
Lexington Av/63 St,,F/M/Q,ES401,ES,Lexington Ave & 63 St (NW corner) to upper mezzanine,N,12/11/2024 11:00:00 PM,01/31/2026 11:59:00 PM,Capital Replacement,N,N
Lexington Av/63 St,,F/M/Q,ES407,ES,lower mezzanine (Lexington Ave & 63 St) to downtown platform,N,12/11/2024 11:00:00 PM,01/22/2026 11:59:00 PM,Capital Replacement,N,N
Smith-9 Sts,,F/G,ES349,ES,intermediate mezzanine to upper mezzanine,N,02/10/2025 11:33:00 AM,01/31/2026 11:59:00 PM,Capital Replacement,N,N
Lexington Av/63 St,,F/M/Q,ES403,ES,upper mezzanine (Lexington Ave & 63 St) to intermediate mezzanine,N,02/11/2025 10:00:00 PM,02/20/2026 11:59:00 PM,Capital Replacement,N,N
21 St-Queensbridge,,F/M,ES423,ES,mezzanine to Manhattan-bound platform,N,04/21/2025 10:20:00 PM,01/31/2026 11:59:00 PM,Capital Replacement,N,N
21 St-Queensbridge,,F/M,ES424,ES,Manhattan-bound platform to mezzanine,N,04/21/2025 10:20:00 PM,01/31/2026 11:59:00 PM,Capital Replacement,N,N
DeKalb Av,,B/Q/R,EL371,EL,mezzanine to Manhattan-bound platform,Y,05/01/2025 10:30:00 PM,01/31/2026 11:00:00 PM,Capital Replacement,N,N
DeKalb Av,,B/Q/R,EL370,EL,Dekalb Ave & Flatbush Ave (SW corner) and mezzanine for service in both directions,Y,05/01/2025 10:45:00 PM,01/31/2026 11:00:00 PM,Capital Replacement,N,N
DeKalb Av,,B/Q/R,EL372,EL,"mezzanine to Brighton Beach, Coney Island, and Bay Ridge-bound platform",Y,05/01/2025 11:00:00 PM,01/31/2026 11:00:00 PM,Capital Replacement,N,N
145 St,,A/C/B/D,ES115,ES,uptown B/D platform to mezzanine for 147 St & St Nicholas Av exit,N,06/17/2025 12:20:00 AM,01/31/2026 11:00:00 PM,Capital Replacement,N,N
125 St,,A/C/B/D,EL144,EL,mezzanine to uptown platform,Y,07/01/2025 11:50:00 PM,01/31/2026 11:59:00 PM,Capital Replacement,N,N
21 St-Queensbridge,,F/M,ES425,ES,mezzanine to Jamaica 179 St-bound platform,N,08/07/2025 08:36:00 AM,02/28/2026 11:00:00 PM,Capital Replacement,N,N
21 St-Queensbridge,,F/M,ES426,ES,Jamaica 179 St-bound platform to mezzanine,N,08/07/2025 08:36:00 AM,02/28/2026 11:00:00 PM,Capital Replacement,N,N
High St,,A/C,ES350,ES,lower mezzanine to upper mezzanine for Cadman Plaza West & Middagh St exit,N,08/11/2025 10:15:00 PM,05/11/2026 10:00:00 PM,Capital Replacement,N,N
Lexington Av/53 St,,E/F/6,EL245,EL,mezzanine to E/F platform for service in both directions,Y,09/09/2025 12:15:00 AM,01/31/2026 11:00:00 PM,Capital Replacement,N,N
Canal St,,J/N/Q/R/W/6/Z,EL325,EL,Canal St & Lafayette St (NE corner) to downtown 6 platform,Y,09/16/2025 01:30:00 AM,04/16/2026 11:59:00 PM,Capital Replacement,N,N
14 St-Union Sq,,L/N/Q/R/W/4/5/6,EL217,EL,14 St and 4th Av (NE corner) to mezzanine for L/N/Q/R/W service in both directions.,Y,09/30/2025 09:42:00 AM,03/31/2026 11:59:00 PM,Capital Replacement,N,N
14 St-Union Sq,,L/N/Q/R/W/4/5/6,EL218,EL,mezzanine to L platform for service in both directions,Y,09/30/2025 10:45:00 AM,03/31/2026 11:59:00 PM,Capital Replacement,N,N
Church Av,,2/5,EL321,EL,Nostrand Ave & Church Ave (SW corner) to Flatbush Av Brooklyn College-bound platform,Y,10/06/2025 10:24:00 PM,05/31/2026 11:59:00 PM,Capital Replacement,N,N
Lexington Av/53 St,,E/F/6,ES254X,ES,E/F platform to mezzanine for 6 service and 53 St & Lexington Av exit.,N,10/14/2025 06:49:00 AM,01/31/2026 07:00:00 AM,Repair,N,N
Jackson Hts-Roosevelt Av,,E/F/M/R/7,EL421,EL,transfer mezzanine to Manhattan-bound E/F/M/R platform and mezzanine for access to Queens-bound E/F/M/R service,Y,10/27/2025 03:31:00 PM,06/30/2026 11:59:00 PM,Capital Replacement,N,N
Jackson Hts-Roosevelt Av,,E/F/M/R/7,EL422,EL,mezzanine to Forest Hills and Jamaica-bound E/F/M/R platform,Y,10/28/2025 11:20:00 PM,06/30/2026 11:59:00 PM,Capital Replacement,N,N
Lexington Av/63 St,,F/M/Q,ES410,ES,Uptown Q/Queens-bound M platform to lower mezzanine for 63 St/Lexington Av exit.,N,11/12/2025 08:00:00 PM,05/31/2026 11:57:00 PM,Capital Replacement,N,N
Lexington Av/63 St,,F/M/Q,ES409,ES,lower mezzanine (Lexington Ave & 63 St) to uptown Q and Queens-bound M platform,N,11/12/2025 08:00:00 PM,05/31/2026 11:59:00 PM,Capital Replacement,N,N
Lexington Av/59 St,,N/R/W/4/5/6,ES249,ES,mezzanine (3rd Ave & 60 St) to N/R/W platform for service in both directions,N,11/14/2025 02:12:00 AM,03/02/2026 10:00:00 PM,Repair,N,N
Park Place,,A/C/E/R/W/2/3,ES302,ES,mezzanine (Park Pl & Broadway) to 2/3 platform for service in both directions,N,11/20/2025 08:58:00 PM,07/31/2026 11:59:00 PM,Capital Replacement,N,N
Jamaica-179 St,,F,EL431,EL,179 Pl & Hillside Ave (SE corner) to mezzanine for Manhattan-bound service,Y,11/21/2025 11:40:00 PM,07/31/2026 11:59:00 PM,Capital Replacement,N,N
Jamaica-179 St,,F,EL433,EL,mezzanine to terminal platform,Y,11/21/2025 11:40:00 PM,07/31/2026 11:59:00 PM,Capital Replacement,N,N
Jamaica-179 St,,F,EL432,EL,mezzanine to Manhattan-bound platform,Y,11/21/2025 11:40:00 PM,07/31/2026 11:59:00 PM,Capital Replacement,N,N
Crown Hts-Utica Av,,3/4,EL323,EL,mezzanine (eastern entrance near Utica Ave) to platforms for service in both directions,Y,12/01/2025 10:14:00 PM,08/31/2026 11:59:00 PM,Capital Replacement,N,N
Crown Hts-Utica Av,,3/4,EL322,EL,Utica Ave & Eastern Pkwy to mezzanine for service in both directions,Y,12/01/2025 10:50:00 PM,08/31/2026 11:59:00 PM,Capital Replacement,N,N
W 4 St-Wash Sq,,A/C/E/B/D/F/M,EL335,EL,uptown A/C/E platform to transfer mezzanine and uptown B/D/F/M platform,Y,12/02/2025 12:51:00 AM,04/30/2026 11:59:00 PM,Capital Replacement,N,N
Prospect Park,,B/Q/S,EL383,EL,Lincoln Rd & Ocean Ave (NE corner) to Brighton Beach and Coney Island-bound B/Q platform,Y,12/02/2025 11:08:00 PM,08/31/2026 11:59:00 PM,Capital Replacement,N,N
Prospect Park,,B/Q/S,EL382,EL,Lincoln Rd & Ocean Ave (NE corner) to platform for Manhattan-bound B/Q service and Franklin Shuttle,Y,12/02/2025 11:25:00 PM,08/31/2026 11:59:00 PM,Capital Replacement,N,N
Coney Island-Stillwell Av,,D/F/N/Q,EL701,EL,N platform to overpass for access to D platform,Y,12/08/2025 11:09:00 PM,07/31/2026 11:59:00 PM,Capital Replacement,N,N
Lexington Av/53 St,,E/F/6,ES269,ES,6 mezzanine (53 St & Lexington Av) to E/F platform for both directions.,N,12/14/2025 08:25:00 AM,03/02/2026 10:00:00 PM,Repair,N,N
5 Av/53 St,,E/F,ES242,ES,mezzanine (Madison Ave & 53 St) to downtown platform,N,12/16/2025 03:40:00 AM,10/31/2026 03:53:00 AM,Capital Replacement,N,N
72 St,,1/2/3,EL240,EL,Broadway (between 72 St & 73 St) to downtown platform,Y,12/17/2025 10:45:00 PM,07/31/2026 11:59:00 PM,Capital Replacement,N,N
72 St,,1/2/3,EL239,EL,Broadway (between 72 St & 73 St) to uptown platform,Y,12/18/2025 02:00:00 AM,07/31/2026 11:59:00 PM,Capital Replacement,N,N
61 St-Woodside,,7/LIRR,EL416X,EL,mezzanine to Manhattan-bound 7 platform,Y,01/08/2026 06:49:00 AM,01/16/2026 07:00:00 AM,Repair,N,N
Kingsbridge Rd,,B/D,EL189,EL,Kingsbridge Rd & Grand Concourse (SE corner) to mezzanine for service in both directions,Y,01/09/2026 10:50:00 PM,01/22/2026 06:00:00 AM,Station is Under Rehabilitation,N,N
Smith-9 Sts,,F/G,ES313,ES,intermediate mezzanine to 9th St & Smith St (NE corner),N,01/09/2026 11:17:00 PM,10/31/2026 11:59:00 PM,Capital Replacement,N,N
Smith-9 Sts,,F/G,ES314,ES,9th St & Smith St (NE corner) to intermediate mezzanine,N,01/09/2026 11:17:00 PM,10/31/2026 11:59:00 PM,Capital Replacement,N,N
23 St,,6,EL298,EL,Park Ave & 23 St (NE corner) to uptown platform,Y,01/10/2026 07:00:00 AM,01/22/2026 07:00:00 AM,Station is Under Rehabilitation,N,N
Grand Central-42 St,,4/5/6/7/S,ES203,ES,eastern mezzanine above 7 platform to 42 St (between Lexington Ave & 3rd Ave),N,01/11/2026 01:44:00 PM,01/28/2026 06:00:00 AM,Warranty Repair,N,N
14 St-Union Sq,,L/N/Q/R/W/4/5/6,ES258X,ES,14 St & 4th Ave (NE corner) to mezzanine for 4/5/6/L service and access to N/Q/R/W,N,01/11/2026 06:32:00 PM,01/16/2026 07:00:00 PM,Repair,N,N
50 St,,C/E,ES264X,ES,downtown E platform to downtown C platform and access to street,N,01/12/2026 12:19:00 AM,01/16/2026 01:00:00 AM,Repair,N,N
21 St-Queensbridge,,F/M,ES422,ES,mezzanine to 21 St & 41 Ave (NE corner),N,01/14/2026 02:00:00 AM,08/31/2026 02:00:00 PM,Capital Replacement,N,N
21 St-Queensbridge,,F/M,ES421,ES,21 St & 41 Ave (NE corner) to mezzanine,N,01/14/2026 02:00:00 AM,08/31/2026 02:00:00 PM,Capital Replacement,N,N
86 St,,Q,ES275,ES,platform to lower mezzanine,N,01/14/2026 04:31:00 AM,01/16/2026 05:00:00 AM,Repair,N,N
Pelham Pkwy,,2/5,EL137,EL,mezzanine to Manhattan-bound platform,Y,01/14/2026 10:20:00 AM,01/17/2026 07:00:00 PM,Repair,N,N
Fulton St,,A/C/E/J/R/W/2/3/4/5/Z,EL728X,EL,"Dey St & Broadway (SW corner) to downtown 4/5 platform, access to rest of Fulton St complex, and connection to Oculus complex",Y,01/14/2026 01:47:00 PM,01/16/2026 10:00:00 PM,Repair,N,N
14 St-Union Sq,,L/N/Q/R/W/4/5/6,ES257X,ES,4/5/6 mezzanine to 14 St & 4th Ave (NE corner),N,01/14/2026 02:28:00 PM,01/16/2026 10:00:00 PM,Repair,N,N
Queensboro Plaza,,N/W/7,EL791X,EL,Queens Plaza North between Crescent St and 27 St to mezzanine for service in both directions.,Y,01/14/2026 03:27:00 PM,01/16/2026 07:00:00 PM,Repair,N,N
72 St,,Q,EL262,EL,2nd Ave & 72 St (SE corner) to mezzanine for service in both directions,Y,01/14/2026 03:58:00 PM,01/16/2026 11:00:00 PM,Repair,N,N
Myrtle-Wyckoff Avs,,M/L,EL397,EL,mezzanine to L platform for service in both directions,Y,01/14/2026 05:03:00 PM,01/18/2026 06:00:00 AM,Repair,N,N
Court Sq,,E/F/G/7,ES462X,ES,7 upper mezzanine (Jackson Ave & 23rd St) to lower mezzanine for G service and access to E/F,N,01/14/2026 06:42:00 PM,01/16/2026 07:00:00 PM,Repair,N,N
Woodhaven Blvd,,J/Z,EL484,EL,Street (SW corner of Jamaica Ave and Woodhaven Blvd Service Rd) to Jamaica-bound platform.,Y,01/14/2026 10:00:00 PM,01/15/2026 06:00:00 AM,Maintenance,Y,N
Sutphin Blvd-Archer Av-JFK Airport,,E/J/Z/LIRR,EL411,EL,mezzanine to platforms for E/J/Z service in both directions,Y,01/14/2026 10:40:00 PM,01/15/2026 06:00:00 AM,Maintenance,N,N
Dyckman St,,1,EL178,EL,Nagle Ave & Dyckman St to downtown platform,Y,01/14/2026 11:05:00 PM,01/15/2026 06:00:00 AM,Maintenance,N,N
Sutphin Blvd-Archer Av-JFK Airport,,E/J/Z/LIRR,ES434,ES,E platform to mezzanine for Sutphin Blvd & Archer Ave exit,N,01/14/2026 11:05:00 PM,01/15/2026 06:00:00 AM,Inspection,N,N
Beach 67 St,,A,EL481,EL,Mezzanine to platform for Far Rockaway-bound service.,Y,01/14/2026 11:09:00 PM,01/15/2026 06:00:00 AM,Inspection,N,N
Clark St,,2/3,EL312,EL,"street-level arcade at Clark St & Henry St to lower mezzanine for service in both directions
",N,01/14/2026 11:15:00 PM,01/15/2026 06:00:00 AM,Maintenance,N,N
Astoria Blvd,,N/W,EL466,EL,mezzanine to Astoria Ditmars Blvd-bound platform,Y,01/14/2026 11:15:00 PM,01/15/2026 06:00:00 AM,Maintenance,N,N
231 St,,1,EL184,EL,231 St & Broadway (SW corner) to Manhattan-bound platform,Y,01/14/2026 11:20:00 PM,01/15/2026 06:00:00 AM,Maintenance,N,N
86 St,,Q,ES282,ES,86 St & 2nd Ave (NE corner) to upper mezzanine,N,01/14/2026 11:20:00 PM,01/15/2026 06:00:00 AM,Maintenance,N,N
34 St-Hudson Yards,,7,ES630,ES,upper mezzanine to Hudson Blvd E & 35 St (SW corner),N,01/14/2026 11:25:00 PM,01/15/2026 06:00:00 AM,Maintenance,N,N
Bedford Pk Blvd,,B/D,EL500,EL,Bedford Park Blvd and Grand Concourse (NW corner) to mezzanine for Manhattan-bound service,Y,01/14/2026 11:25:00 PM,01/15/2026 06:00:00 AM,Maintenance,N,N
Lexington Av/63 St,,F/M/Q,EL441,EL,63 St & 3 Av mezzanine to platforms for service in both directions.,Y,01/14/2026 11:25:00 PM,01/15/2026 06:00:00 AM,Maintenance,N,N
Roosevelt Island,,F/M,ES420,ES,Manhattan-bound platform to lower mezzanine,N,01/14/2026 11:30:00 PM,01/15/2026 06:00:00 AM,Maintenance,N,N
Grand Central-42 St,,4/5/6/7/S,ES210,ES,western mezzanine above 7 platform to main mezzanine for access to street and 4/5/6/S service,N,01/14/2026 11:30:00 PM,01/15/2026 06:00:00 AM,Maintenance,N,N
135 St,,2/3,EL180,EL,135 St & Lenox Ave (NE corner) to uptown and the Bronx-bound platform,Y,01/14/2026 11:30:00 PM,01/15/2026 06:00:00 AM,Maintenance,N,N
Borough Hall,,R/2/3/4/5,ES303,ES,Brooklyn-bound 2/3 platform to mezzanine for Court St & Montague St exit and R service,N,01/14/2026 11:30:00 PM,01/15/2026 06:00:00 AM,Maintenance,N,N
86 St,,Q,ES284,ES,upper mezzanine to 86 St & 2nd Ave (NE corner),N,01/14/2026 11:30:00 PM,01/15/2026 06:00:00 AM,Maintenance,N,N
72 St,,Q,ES287,ES,platform to lower mezzanine,N,01/14/2026 11:30:00 PM,01/15/2026 06:00:00 AM,Maintenance,N,N
1 Av,,L,EL292,EL,E 14 St and Avenue A (NW corner) to 8 Av-bound platform,Y,01/14/2026 11:30:00 PM,01/15/2026 06:00:00 AM,Maintenance,N,N
Grand Central-42 St,,4/5/6/7/S,ES209,ES,7 platform to western mezzanine for access to street and 4/5/6/S service,N,01/14/2026 11:30:00 PM,01/15/2026 06:00:00 AM,Planned Work,N,N
Church Av,,B/Q,EL792,EL,Street (18 St between Church Av & Caton Av) to Manhattan-bound platform. ,Y,01/14/2026 11:32:00 PM,01/15/2026 08:00:00 AM,Under Investigation,N,N
Hunts Point Av,,6,EL195,EL,Hunts Pt Av side of traffic island to mezzanine for service in both directions,Y,01/14/2026 11:35:00 PM,01/15/2026 06:00:00 AM,Maintenance,N,N
34 St-Hudson Yards,,7,ES621,ES,upper mezzanine (between 33 St & 34 St) to lower mezzanine,N,01/14/2026 11:35:00 PM,01/15/2026 06:00:00 AM,Maintenance,N,N
Eastern Pkwy-Brooklyn Museum,,2/3,EL756,EL,Mezzanine to Manhattan-bound platform,Y,01/14/2026 11:35:00 PM,01/15/2026 06:00:00 AM,Maintenance,N,N
59 St-Columbus Circle,,A/C/B/D/1,EL278,EL,mezzanine to uptown A/B/C/D platform,Y,01/14/2026 11:36:00 PM,01/15/2026 06:00:00 AM,Maintenance,N,N
Church Av,,B/Q,EL791,EL,Street (18 St between Church Av and Caton Av) to Brighton Beach and Coney Island-bound platform. ,Y,01/14/2026 11:37:00 PM,01/15/2026 08:00:00 AM,Under Investigation,N,N
Brooklyn Bridge-City Hall,,J/4/5/6/Z,EL315,EL,mezzanine to platform for downtown 4/5 service and 6 terminal,Y,01/14/2026 11:40:00 PM,01/15/2026 06:00:00 AM,Inspection,N,N
8th Ave,,N,EL753,EL,Street inside station house at 62nd St and 8th Ave to Manhattan-bound platform,Y,01/14/2026 11:40:00 PM,01/15/2026 06:00:00 AM,Maintenance,N,N
Grand Central-42 St,,4/5/6/7/S,ES204,ES,42 St (between Lexington Ave & 3rd Ave) to eastern mezzanine above 7 platform,N,01/14/2026 11:40:00 PM,01/15/2026 06:00:00 AM,Maintenance,N,N
New Utrecht Av,,D/N,EL738,EL,62 St & New Utrecht Av (SE corner) to Manhattan-bound N platform,Y,01/14/2026 11:45:00 PM,01/15/2026 06:00:00 AM,Inspection,N,N
Borough Hall,,R/2/3/4/5,EL317,EL,Court St & Montague St (on plaza) to mezzanine for access to 2/3 service in both directions and Manhattan-bound 4/5 service,Y,01/14/2026 11:45:00 PM,01/15/2026 06:00:00 AM,Maintenance,N,N
23 St,,6,EL299,EL,Park Ave & 23 St (NW corner) to downtown platform,Y,01/14/2026 11:45:00 PM,01/15/2026 06:00:00 AM,Maintenance,N,N
President St-Medgar Evers College,,2/5,ES304,ES,platform to mezzanine for President St & Nostrand Ave exit,N,01/14/2026 11:50:00 PM,01/15/2026 06:00:00 AM,Maintenance,N,N
Bay Pkwy,,D,EL378,EL,mezzanine to Coney Island-bound platform,Y,01/14/2026 11:55:00 PM,01/15/2026 06:00:00 AM,Maintenance,N,N
Simpson St,,2/5,EL128,EL,Westchester Ave & Simpson St (NE corner) to Manhattan-bound platform,Y,01/15/2026 12:00:00 AM,01/15/2026 06:00:00 AM,Inspection,N,N
Kings Hwy,,B/Q,EL761,EL,South side of Kings Hwy (west of 16 St) to Brighton Beach and Coney Island-bound platform.,Y,01/15/2026 12:00:00 AM,01/15/2026 06:00:00 AM,Maintenance,N,N
Atlantic Av-Barclays Ctr,,B/D/N/Q/R/2/3/4/5/LIRR,EL303,EL,mezzanine (4th Ave & Pacific St) to Manhattan-bound D/N/R platform,Y,01/15/2026 12:16:00 AM,01/15/2026 06:00:00 AM,Maintenance,N,N
Lexington Av/53 St,,E/F/6,ES246,ES,Mezzanine (53 St & 3 Av) to E/F platform for service in both directions.,N,01/15/2026 12:35:00 AM,01/15/2026 06:00:00 AM,Maintenance,N,N
34 St-Penn Station,,A/C/E,EL227,EL,Penn Station concourse to A platform for service in both directions,Y,01/15/2026 12:36:00 AM,01/15/2026 02:00:00 AM,Maintenance,N,N
Pelham Bay Park,,6,ES121,ES,"mezzanine to platform for Manhattan-bound service
",N,01/15/2026 12:53:00 AM,01/15/2026 09:00:00 AM,Under Investigation,N,N
34 St-Penn Station,,A/C/E,EL228,EL,Penn Station concourse to downtown C/E platform,Y,01/15/2026 02:00:00 AM,01/15/2026 04:00:00 AM,Maintenance,Y,N
Fordham Rd,,4,EL188,EL,mezzanine to Manhattan-bound platform,Y,01/15/2026 10:00:00 PM,01/16/2026 06:00:00 AM,Maintenance,Y,N
E 149 St,,6,EL516,EL,NE corner of Southern Blvd and E 149 St for Manhattan-bound service.,Y,01/15/2026 10:00:00 PM,01/16/2026 06:00:00 AM,Maintenance,Y,N
Euclid Av,,A/C,EL343,EL,mezzanine to platform for Queens-bound A service and C terminal,Y,01/15/2026 10:00:00 PM,01/16/2026 12:00:00 AM,Maintenance,Y,N
Fordham Rd,,4,EL186,EL,Jerome Ave & Fordham Rd (SE corner) to mezzanine for service in both directions,Y,01/15/2026 10:00:00 PM,01/16/2026 06:00:00 AM,Maintenance,Y,N
Fordham Rd,,4,EL187,EL,mezzanine to Woodlawn-bound platform,Y,01/15/2026 10:00:00 PM,01/16/2026 06:00:00 AM,Maintenance,Y,N
E 149 St,,6,EL515,EL,SW corner of Southern Blvd and E 149 St for Pelham Bay Park-bound service.,Y,01/15/2026 10:00:00 PM,01/16/2026 06:00:00 AM,Maintenance,Y,N
Euclid Av,,A/C,EL342,EL,mezzanine to Manhattan-bound platform,Y,01/16/2026 12:00:00 AM,01/16/2026 02:00:00 AM,Maintenance,Y,N
Euclid Av,,A/C,EL341,EL,Euclid Ave & Pitkin Ave (NE corner) to mezzanine for service in both directions,Y,01/16/2026 02:00:00 AM,01/16/2026 04:00:00 AM,Maintenance,Y,N
Atlantic Av-Barclays Ctr,,B/D/N/Q/R/2/3/4/5/LIRR,EL305,EL,mezzanine to 4/5 platform for service in both directions,Y,01/16/2026 10:00:00 PM,01/17/2026 06:00:00 AM,Maintenance,Y,N
Coney Island-Stillwell Av,,D/F/N/Q,EL702,EL,D platform to overpass for access to mezzanine via N platform,Y,01/16/2026 10:00:00 PM,01/17/2026 06:00:00 AM,Maintenance,Y,N
Flushing-Main St,,7,EL414,EL,East of Main St & Roosevelt Ave to Manhattan-bound platform.,Y,01/16/2026 10:00:00 PM,07/31/2026 11:59:00 PM,Capital Replacement,Y,N
14 St,,A/C/E/L,EL223,EL,mezzanine to uptown A/C/E platform,Y,01/16/2026 10:00:00 PM,01/17/2026 06:00:00 AM,Maintenance,Y,N
Atlantic Av-Barclays Ctr,,B/D/N/Q/R/2/3/4/5/LIRR,EL304,EL,Brooklyn-bound 2/3 platform to mezzanine for access to rest of complex,Y,01/16/2026 10:00:00 PM,01/17/2026 06:00:00 AM,Maintenance,Y,N
Times Sq-42 St,,A/C/E/N/Q/R/W/1/2/3/7/S,EL229,EL,mezzanine to downtown N/Q/R/W platform,Y,01/16/2026 10:00:00 PM,01/17/2026 06:00:00 AM,Maintenance,Y,N
Church Av,,B/Q,EL791,EL,Street (18 St between Church Av and Caton Av) to Brighton Beach and Coney Island-bound platform. ,Y,01/16/2026 10:00:00 PM,01/17/2026 12:00:00 AM,Maintenance,Y,N
Church Av,,B/Q,EL792,EL,Street (18 St between Church Av & Caton Av) to Manhattan-bound platform. ,Y,01/17/2026 12:00:00 AM,01/17/2026 02:00:00 AM,Maintenance,Y,N
Borough Hall,,R/2/3/4/5,EL774,EL,Mezzanine to Manhattan-bound 4/5 platform.,Y,01/17/2026 07:00:00 AM,01/19/2026 07:00:00 PM,Planned Work,Y,N
Borough Hall,,R/2/3/4/5,EL775,EL,Mezzanine to Flatbush Av-Brooklyn College-bound 5 and Utica Av-bound 4 platform.,Y,01/17/2026 07:00:00 AM,01/19/2026 07:00:00 PM,Planned Work,Y,N
Borough Hall,,R/2/3/4/5,EL773,EL,Joralemon Street in front of Borough Hall to 4/5 mezzanine level.,Y,01/17/2026 07:00:00 AM,01/19/2026 07:00:00 PM,Planned Work,Y,N
Smith-9 Sts,,F/G,ES315,ES,upper mezzanine to intermediate mezzanine,N,01/23/2026 10:00:00 PM,10/31/2026 11:59:00 PM,Capital Replacement,Y,N
Smith-9 Sts,,F/G,ES316,ES,intermediate mezzanine to upper mezzanine,N,01/23/2026 10:00:00 PM,10/31/2026 11:59:00 PM,Capital Replacement,Y,N
W 4 St-Wash Sq,,A/C/E/B/D/F/M,EL334,EL,downtown A/C/E platform to transfer mezzanine and downtown B/D/F/M platform,Y,01/23/2026 10:00:00 PM,01/24/2026 06:00:00 AM,Inspection,Y,N
Atlantic Av-Barclays Ctr,,B/D/N/Q/R/2/3/4/5/LIRR,EL307,EL,mezzanine to B/Q platform for service in both directions,Y,03/02/2026 11:59:00 PM,09/30/2026 11:59:00 PM,Capital Replacement,Y,N
Atlantic Av-Barclays Ctr,,B/D/N/Q/R/2/3/4/5/LIRR,EL306,EL,Manhattan-bound 2/3 platform to mezzanine for access to rest of complex,Y,03/02/2026 11:59:00 PM,09/30/2026 11:59:00 PM,Capital Replacement,Y,N
