station,borough,trainno,equipment,equipmenttype,serving,ADA,outagedate,estimatedreturntoservice,reason,isupcomingoutage,ismaintenanceoutage
Jamaica-179 St,,F,EL431,EL,179 Pl & Hillside Ave (SE corner) to mezzanine for Manhattan-bound service,Y,11/21/2025 11:40:00 PM,07/31/2026 11:59:00 PM,Capital Replacement,N,N
Jamaica-179 St,,F,EL432,EL,mezzanine to Manhattan-bound platform,Y,11/21/2025 11:40:00 PM,07/31/2026 11:59:00 PM,Capital Replacement,N,N
Crown Hts-Utica Av,,3/4,EL323,EL,mezzanine (eastern entrance near Utica Ave) to platforms for service in both directions,Y,12/01/2025 10:14:00 PM,08/31/2026 11:59:00 PM,Capital Replacement,N,N
Crown Hts-Utica Av,,3/4,EL322,EL,Utica Ave & Eastern Pkwy to mezzanine for service in both directions,Y,12/01/2025 10:50:00 PM,08/31/2026 11:59:00 PM,Capital Replacement,N,N
W 4 St-Wash Sq,,A/C/E/B/D/F/M,EL335,EL,uptown A/C/E platform to transfer mezzanine and uptown B/D/F/M platform,Y,12/02/2025 12:51:00 AM,04/30/2026 11:59:00 PM,Capital Replacement,N,N
Prospect Park,,B/Q/S,EL383,EL,Lincoln Rd & Ocean Ave (NE corner) to Brighton Beach and Coney Island-bound B/Q platform,Y,12/02/2025 11:08:00 PM,08/31/2026 11:59:00 PM,Capital Replacement,N,N
Prospect Park,,B/Q/S,EL382,EL,Lincoln Rd & Ocean Ave (NE corner) to platform for Manhattan-bound B/Q service and Franklin Shuttle,Y,12/02/2025 11:25:00 PM,08/31/2026 11:59:00 PM,Capital Replacement,N,N
Coney Island-Stillwell Av,,D/F/N/Q,EL701,EL,N platform to overpass for access to D platform,Y,12/08/2025 11:09:00 PM,07/31/2026 11:59:00 PM,Capital Replacement,N,N
5 Av/53 St,,E/F,ES242,ES,mezzanine (Madison Ave & 53 St) to downtown platform,N,12/16/2025 03:40:00 AM,10/31/2026 03:53:00 AM,Capital Replacement,N,N
72 St,,1/2/3,EL240,EL,Broadway (between 72 St & 73 St) to downtown platform,Y,12/17/2025 10:45:00 PM,07/31/2026 11:59:00 PM,Capital Replacement,N,N
72 St,,1/2/3,EL239,EL,Broadway (between 72 St & 73 St) to uptown platform,Y,12/18/2025 02:00:00 AM,07/31/2026 11:59:00 PM,Capital Replacement,N,N
Smith-9 Sts,,F/G,ES313,ES,intermediate mezzanine to 9th St & Smith St (NE corner),N,01/09/2026 11:17:00 PM,10/31/2026 11:59:00 PM,Capital Replacement,N,N
Smith-9 Sts,,F/G,ES314,ES,9th St & Smith St (NE corner) to intermediate mezzanine,N,01/09/2026 11:17:00 PM,10/31/2026 11:59:00 PM,Capital Replacement,N,N
21 St-Queensbridge,,F/M,ES422,ES,mezzanine to 21 St & 41 Ave (NE corner),N,01/14/2026 02:00:00 AM,08/31/2026 02:00:00 PM,Capital Replacement,N,N
21 St-Queensbridge,,F/M,ES421,ES,21 St & 41 Ave (NE corner) to mezzanine,N,01/14/2026 02:00:00 AM,08/31/2026 02:00:00 PM,Capital Replacement,N,N
Smith-9 Sts,,F/G,ES316,ES,intermediate mezzanine to upper mezzanine,N,01/17/2026 08:50:00 AM,10/31/2026 11:59:00 PM,Capital Replacement,N,N
Smith-9 Sts,,F/G,ES315,ES,upper mezzanine to intermediate mezzanine,N,01/17/2026 08:50:00 AM,10/31/2026 11:59:00 PM,Capital Replacement,N,N
Flushing-Main St,,7,EL414,EL,East of Main St & Roosevelt Ave to Manhattan-bound platform.,Y,02/02/2026 11:28:00 PM,07/31/2026 11:59:00 PM,Capital Replacement,N,N
Lexington Av/63 St,,F/M/Q,ES408,ES,downtown platform to lower mezzanine for Lexington Ave & 63 St exit,N,03/12/2026 06:36:00 AM,11/30/2026 10:59:00 PM,Capital Replacement,N,N
42 St-Bryant Pk,,B/D/F/M/7,EL295X,EL,39 St & 6th Ave (NW corner) to mezzanine of B/D/F/M and passageway to 7 Line,N,03/16/2026 11:56:00 AM,04/22/2026 12:00:00 PM,Repair,N,N
Roosevelt Island,,F/M,ES412,ES,intermediate mezzanine to W Rd exit,N,03/25/2026 10:15:00 AM,04/25/2026 11:59:00 PM,Repair,N,N
Fulton St,,A/C/J/2/3/4/5/Z,EL717X,EL,Transit Center (near Broadway & John St) to uptown 4/5 platform and concourse for access to rest of complex,Y,03/25/2026 10:25:00 PM,04/22/2026 11:00:00 PM,Repair,N,N
Lexington Av/63 St,,F/M/Q,ES406,ES,lower mezzanine to intermediate mezzanine for Lexington Ave & 63 St exit,N,03/26/2026 05:00:00 AM,11/30/2026 11:59:00 PM,Capital Replacement,N,N
Atlantic Av-Barclays Ctr,,B/D/N/Q/R/2/3/4/5/LIRR,EL307,EL,mezzanine to B/Q platform for service in both directions,Y,04/04/2026 07:30:00 AM,09/30/2026 11:59:00 PM,Capital Replacement,N,N
Lexington Av/63 St,,F/M/Q,ES404,ES,intermediate mezzanine to upper mezzanine for Lexington Ave & 63 St exit,N,04/04/2026 08:02:00 AM,12/31/2026 11:59:00 PM,Capital Replacement,N,N
Atlantic Av-Barclays Ctr,,B/D/N/Q/R/2/3/4/5/LIRR,EL306,EL,Manhattan-bound 2/3 platform to mezzanine for access to rest of complex,Y,04/04/2026 08:30:00 AM,09/30/2026 11:59:00 PM,Capital Replacement,N,N
125 St,,1,ES101,ES,mezzanine to 125 St & Broadway (SW corner),N,04/20/2026 08:00:00 AM,04/22/2026 02:00:00 PM,Repair,N,N
86 St,,Q,ES297,ES,86 St & 2nd Ave (NE corner) to upper mezzanine,N,04/20/2026 09:39:00 PM,04/21/2026 06:00:00 AM,Under Investigation,N,N
W 4 St-Wash Sq,,A/C/E/B/D/F/M,EL333,EL,W 3rd St & 6th Ave (NE corner) to mezzanine for A/C/E service and access to B/D/F/M service,Y,04/20/2026 10:00:00 PM,04/21/2026 06:00:00 AM,Maintenance,Y,N
14 St-Union Sq,,L/N/Q/R/W/4/5/6,EL220,EL,mezzanine to downtown N/Q/R/W platform,Y,04/20/2026 10:00:00 PM,04/21/2026 06:00:00 AM,Maintenance,Y,N
Lorimer St,,G/L,EL776,EL,NW corner of Lorimer St and Metropolitan Ave providing access to the mezzanine control area.,Y,04/20/2026 10:00:00 PM,04/21/2026 06:00:00 AM,Maintenance,Y,N
Lexington Av/63 St,,F/M/Q,ES405,ES,intermediate mezzanine (Lexington Ave & 63 St) to lower mezzanine,N,04/20/2026 10:14:00 PM,04/21/2026 08:00:00 AM,Repair,N,N
86 St,,Q,ES283,ES,upper mezzanine to 86 St & 2nd Ave (NE corner),N,04/20/2026 10:18:00 PM,04/21/2026 07:00:00 AM,Under Investigation,N,N
34 St-Hudson Yards,,7,ES627,ES,Hudson Blvd E (between 33 St & 34 St) to upper mezzanine,N,04/20/2026 10:30:00 PM,04/21/2026 07:00:00 AM,Under Investigation,N,N
Eastern Pkwy-Brooklyn Museum,,2/3,EL755,EL,South side of Eastern Pkwy west of Washington Ave to mezzanine for service in both directions,Y,04/20/2026 10:35:00 PM,04/21/2026 10:00:00 PM,Under Investigation,N,N
Sutphin Blvd-Archer Av-JFK Airport,,E/J/Z/LIRR,ES436,ES,J/Z platform to E platform for service in both directions and access to mezzanine,N,04/20/2026 11:00:00 PM,04/21/2026 06:00:00 AM,Maintenance,N,N
Jamaica Center-Parsons/Archer,,E/J/Z,ES446,ES,mezzanine (Parsons Blvd & Archer Ave) to J/Z platform for Brooklyn-bound service,N,04/20/2026 11:00:00 PM,04/21/2026 06:00:00 AM,Maintenance,N,N
34 St-Herald Sq,,B/D/F/M/N/Q/R/W,ES231,ES,N/Q/R/W mezzanine to downtown B/D/F/M platform,N,04/20/2026 11:05:00 PM,04/21/2026 06:00:00 AM,Maintenance,N,N
34 St-Hudson Yards,,7,ES635,ES,lower mezzanine to upper mezzanine for Hudson Blvd E & 35 St exit,N,04/20/2026 11:05:00 PM,04/21/2026 06:00:00 AM,Maintenance,N,N
231 St,,1,EL185,EL,231 St & Broadway (SE corner) to Van Cortlandt Park-bound platform,Y,04/20/2026 11:10:00 PM,04/21/2026 06:00:00 AM,Maintenance,N,N
5 Av/53 St,,E/F,ES241,ES,downtown platform to mezzanine for Madison Ave & 53 St exit,N,04/20/2026 11:10:00 PM,04/22/2026 11:00:00 PM,Capital Replacement,N,N
Myrtle-Wyckoff Avs,,M/L,EL397,EL,mezzanine to L platform for service in both directions,Y,04/20/2026 11:10:00 PM,04/21/2026 06:00:00 AM,Planned Work,N,N
Tremont Av,,B/D,EL509,EL,SW corner of Echo Pl and Grand Concourse providing access to the mezzanine.,Y,04/20/2026 11:15:00 PM,04/21/2026 06:00:00 AM,Maintenance,N,N
34 St-Herald Sq,,B/D/F/M/N/Q/R/W,ES224,ES,intemediate mezzanine to PATH mezzanine for access to B/D/F/M & N/Q/R/W service,N,04/20/2026 11:15:00 PM,04/21/2026 06:00:00 AM,Maintenance,N,N
Grand Central-42 St,,4/5/6/7/S,ES206,ES,main mezzanine to central mezzanine above 7 platform,N,04/20/2026 11:15:00 PM,04/21/2026 06:00:00 AM,Maintenance,N,N
59 St,,N/R,EL388,EL,mezzanine to Manhattan-bound platform,Y,04/20/2026 11:20:00 PM,04/21/2026 06:00:00 AM,Inspection,N,N
34 St-Hudson Yards,,7,ES628,ES,upper mezzanine to Hudson Blvd E (between 33 St & 34 St),N,04/20/2026 11:20:00 PM,04/21/2026 06:00:00 AM,Maintenance,N,N
Lexington Av/53 St,,E/F/6,ES244,ES,E/F platform to mezzanine for 6 train and 53 St & Lexington Av exit.,N,04/20/2026 11:21:00 PM,04/21/2026 06:00:00 AM,Maintenance,N,N
Tremont Av,,B/D,EL510,EL,Mezzanine to Manhattan-bound platform.,Y,04/20/2026 11:25:00 PM,04/21/2026 06:00:00 AM,Maintenance,N,N
Borough Hall,,R/2/3/4/5,ES303,ES,Brooklyn-bound 2/3 platform to mezzanine for Court St & Montague St exit and R service,N,04/20/2026 11:25:00 PM,04/21/2026 06:00:00 AM,Maintenance,N,N
Times Sq-42 St,,A/C/E/N/Q/R/W/1/2/3/7/S,EL619,EL,43 St & Broadway (NW corner) to mezzanine for service in both directions for all lines.,Y,04/20/2026 11:25:00 PM,04/21/2026 06:00:00 AM,Maintenance,N,N
Grand Central-42 St,,4/5/6/7/S,ES204,ES,42 St (between Lexington Ave & 3rd Ave) to eastern mezzanine above 7 platform,N,04/20/2026 11:30:00 PM,04/21/2026 06:00:00 AM,Cleaning,N,N
Roosevelt Island,,F/M,ES416,ES,lower mezzanine to intermediate mezzanine,N,04/20/2026 11:30:00 PM,04/21/2026 08:00:00 AM,Maintenance,N,N
125 St,,1,ES102,ES,125 St & Broadway (SW corner) to mezzanine,N,04/20/2026 11:30:00 PM,04/21/2026 06:00:00 AM,Maintenance,N,N
59 St,,N/R/W/4/5/6,ES212,ES,downtown 4/5 platform to downtown 6 platform,N,04/20/2026 11:30:00 PM,04/21/2026 06:00:00 AM,Planned Work,N,N
Fulton St,,A/C/J/2/3/4/5/Z,EL721,EL,2/3 mezzanine to A/C platform for service in both directions and access to rest of complex,Y,04/20/2026 11:30:00 PM,04/21/2026 06:00:00 AM,Maintenance,N,N
Bowling Green,,4/5,ES338,ES,upper mezzanine (Battery Pl & Broadway) to lower mezzanine,N,04/20/2026 11:30:00 PM,04/21/2026 06:00:00 AM,Inspection,N,N
59 St,,N/R/W/4/5/6,ES213,ES,N/R/W transfer mezzanine to uptown 6 platform,N,04/20/2026 11:30:00 PM,04/21/2026 07:30:00 AM,Under Investigation,N,N
Far Rockaway-Mott Av,,A,EL498,EL,Beach 22nd & Mott Ave to platform for Manhattan-bound service,Y,04/20/2026 11:30:00 PM,04/21/2026 06:00:00 AM,Maintenance,N,N
14 St,,A/C/E/L,EL222,EL,mezzanine to downtown A/C/E platform,Y,04/20/2026 11:34:00 PM,04/21/2026 06:00:00 AM,Maintenance,N,N
Flushing-Main St,,7,ES455,ES,platform to Roosevelt Ave (E of Main St),N,04/20/2026 11:35:00 PM,04/21/2026 06:00:00 AM,Maintenance,N,N
72 St,,Q,ES289,ES,lower mezzanine to upper mezzanine for 69 St & 2nd Ave exit,N,04/20/2026 11:35:00 PM,04/21/2026 06:00:00 AM,Maintenance,N,N
South Ferry,,R/W/1,ES370,ES,1/R/W mezzanine to Peter Minuit Plaza in front of South Ferry Terminal,N,04/20/2026 11:45:00 PM,04/21/2026 06:00:00 AM,Maintenance,N,N
High St,,A/C,ES322,ES,upper mezzanine (Cadman Plaza West & Middagh St) to lower mezzanine,N,04/20/2026 11:45:00 PM,04/21/2026 06:00:00 AM,Planned Work,N,N
High St,,A/C,ES321,ES,lower mezzanine to upper mezzanine for Cadman Plaza West & Middagh St exit,N,04/20/2026 11:45:00 PM,04/21/2026 06:00:00 AM,Maintenance,N,N
Clark St,,2/3,EL310,EL,"street-level arcade at Clark St & Henry St to lower mezzanine for service in both directions
",N,04/20/2026 11:45:00 PM,04/21/2026 06:00:00 AM,Maintenance,N,N
Chambers St,,1/2/3,EL336,EL,West Broadway & Chambers St (NW corner) to mezzanine for service in both directions,Y,04/20/2026 11:50:00 PM,04/21/2026 06:00:00 AM,Maintenance,N,N
Lexington Av/53 St,,E/F/6,ES245,ES,E/F platform to mezzanine for 53 St & 3rd Av exit.,N,04/20/2026 11:59:00 PM,04/21/2026 04:00:00 AM,Cleaning,N,N
Metropolitan Av,,G/L,EL779,EL,SE corner of Metropolitan Avenue and Union Avenue  to the mezzanine control area.,Y,04/21/2026 12:00:00 AM,04/21/2026 06:00:00 AM,Inspection,N,N
Bowery,,J/Z,ES334,ES,J/Z platform to mezzanine for Delancey St & Bowery exit,N,04/21/2026 12:00:00 AM,04/21/2026 06:00:00 AM,Maintenance,N,N
Church Av,,F/G,EL375,EL,mezzanine to platform for Coney Island-bound F service and G terminal,Y,04/21/2026 12:00:00 AM,04/21/2026 06:00:00 AM,Inspection,N,N
Bay Pkwy,,D,EL378,EL,mezzanine to Coney Island-bound platform,Y,04/21/2026 12:00:00 AM,04/21/2026 06:00:00 AM,Maintenance,N,N
Lorimer St,,G/L,EL777,EL,Mezzanine to Manhattan-bound platform.,Y,04/21/2026 12:00:00 AM,04/21/2026 06:00:00 AM,Maintenance,N,N
World Trade Center,,A/C/E/R/W/2/3,EL326,EL,Park Pl & Church St (SE corner to E Line access to downtown R/W,Y,04/21/2026 12:00:00 AM,04/22/2026 06:00:00 AM,Maintenance,N,N
Myrtle-Wyckoff Avs,,M/L,ES333,ES,M upper mezzanine to lower mezzanine for L service,N,04/21/2026 12:05:00 AM,04/21/2026 06:00:00 AM,Maintenance,N,N
Lexington Av/59 St,,N/R/W/4/5/6,ES215,ES,N/R/W platform to downtown 6 platform and access to street,N,04/21/2026 12:15:00 AM,04/21/2026 06:00:00 AM,Planned Work,N,N
Park Place,,A/C/E/R/W/2/3,ES301,ES,2/3 platform to mezzanine for Park Pl & Broadway exit,N,04/21/2026 12:18:00 AM,04/21/2026 06:00:00 AM,Cleaning,N,N
Astoria Blvd,,N/W,EL467,EL,mezzanine to Manhattan-bound platform,Y,04/21/2026 12:23:00 AM,04/21/2026 09:00:00 AM,Under Investigation,N,N
6 Av,,F/M/L/1/2/3,EL613,EL,F/M downtown mezzanine to F/M downtown platform.,Y,04/21/2026 10:00:00 PM,04/22/2026 06:00:00 AM,Maintenance,Y,N
Metropolitan Av,,G/L,EL779,EL,SE corner of Metropolitan Avenue and Union Avenue  to the mezzanine control area.,Y,04/21/2026 10:00:00 PM,04/22/2026 06:00:00 AM,Maintenance,Y,N
6 Av,,F/M/L/1/2/3,EL612,EL,Street (NW corner of 14 St and 6 Av) to F/M downtown mezzanine and L mezzanine.,Y,04/21/2026 10:00:00 PM,04/22/2026 06:00:00 AM,Maintenance,Y,N
Metropolitan Av,,G/L,EL781,EL,Mezzanine to Church Av-bound platform.,Y,04/21/2026 10:00:00 PM,04/22/2026 06:00:00 AM,Maintenance,Y,N
Parkchester,,6,EL521,EL,Center of Hugh J. Grant Circle to mezzanine and Pelham Bay Park-bound platform. ,Y,04/21/2026 10:00:00 PM,04/22/2026 06:00:00 AM,Final Contract Items,Y,N
Metropolitan Av,,G/L,EL780,EL,Mezzanine to Queens-bound platform.,Y,04/21/2026 10:00:00 PM,04/22/2026 06:00:00 AM,Maintenance,Y,N
14 St,,F/M/L/1/2/3,EL614,EL,F/M uptown mezzanine to F/M uptown platform.,Y,04/21/2026 10:00:00 PM,04/22/2026 06:00:00 AM,Maintenance,Y,N
14 St,,F/M/L/1/2/3,EL615,EL,SW corner of 14 St & 7 Av to 1/2/3 mezzanine.,Y,04/21/2026 10:00:00 PM,04/22/2026 06:00:00 AM,Maintenance,Y,N
Parkchester,,6,EL522,EL,Center of Hugh J. Grant Circle to mezzanine and Manhattan-bound platform.,Y,04/21/2026 10:00:00 PM,04/22/2026 06:00:00 AM,Final Contract Items,Y,N
W 4 St-Wash Sq,,A/C/E/B/D/F/M,EL334,EL,downtown A/C/E platform to transfer mezzanine and downtown B/D/F/M platform,Y,04/22/2026 10:00:00 PM,04/23/2026 06:00:00 AM,Maintenance,Y,N
Parkchester,,6,EL521,EL,Center of Hugh J. Grant Circle to mezzanine and Pelham Bay Park-bound platform. ,Y,04/22/2026 10:00:00 PM,04/23/2026 06:00:00 AM,Final Contract Items,Y,N
14 St,,A/C/E/L,EL221,EL,8th Ave & 14 St (NW corner) to mezzanine for A/C/E/L service in both directions,Y,04/22/2026 10:00:00 PM,04/23/2026 06:00:00 AM,Maintenance,Y,N
14 St-Union Sq,,L/N/Q/R/W/4/5/6,EL219,EL,mezzanine to uptown N/Q/R/W platform,Y,04/22/2026 10:00:00 PM,04/23/2026 06:00:00 AM,Maintenance,Y,N
Canal St,,J/N/Q/R/W/6/Z,EL324,EL,Canal St & Lafayette St (NW corner) to uptown 6 platform,Y,04/22/2026 10:00:00 PM,04/23/2026 06:00:00 AM,Maintenance,Y,N
Parkchester,,6,EL522,EL,Center of Hugh J. Grant Circle to mezzanine and Manhattan-bound platform.,Y,04/22/2026 10:00:00 PM,04/23/2026 06:00:00 AM,Final Contract Items,Y,N
Court Sq,,E/F/G/7,EL469,EL,Mezzanine to Brooklyn-bound platform/Court Sq-bound platform to mezzanine.,Y,04/22/2026 10:00:00 PM,04/23/2026 06:00:00 AM,Inspection,Y,N
6 Av,,F/M/L/1/2/3,EL617,EL,Mezzanine to downtown and Brooklyn 1/2/3 platform.,Y,04/23/2026 10:00:00 PM,04/24/2026 06:00:00 AM,Maintenance,Y,N
74 St-Broadway,,E/F/M/R/7,EL423,EL,mezzanine to Manhattan-bound 7 platform,Y,04/23/2026 10:00:00 PM,04/24/2026 06:00:00 AM,Maintenance,Y,N
66 St-Lincoln Center,,1,EL238,EL,West side of Broadway (between 65 St & 66 St) to downtown platform,Y,04/23/2026 10:00:00 PM,04/24/2026 06:00:00 AM,Maintenance,Y,N
Parkchester,,6,EL521,EL,Center of Hugh J. Grant Circle to mezzanine and Pelham Bay Park-bound platform. ,Y,04/23/2026 10:00:00 PM,04/24/2026 06:00:00 AM,Final Contract Items,Y,N
Parkchester,,6,EL522,EL,Center of Hugh J. Grant Circle to mezzanine and Manhattan-bound platform.,Y,04/23/2026 10:00:00 PM,04/24/2026 06:00:00 AM,Final Contract Items,Y,N
14 St,,F/M/L/1/2/3,EL616,EL,Mezzanine to uptown 1/2/3 platform.,Y,04/23/2026 10:00:00 PM,04/24/2026 06:00:00 AM,Maintenance,Y,N
Fordham Rd,,4,EL186,EL,Jerome Ave & Fordham Rd (SE corner) to mezzanine for service in both directions,Y,04/24/2026 10:00:00 PM,04/25/2026 06:00:00 AM,Maintenance,Y,N
Fordham Rd,,4,EL187,EL,mezzanine to Woodlawn-bound platform,Y,04/24/2026 10:00:00 PM,04/25/2026 06:00:00 AM,Maintenance,Y,N
Atlantic Av-Barclays Ctr,,B/D/N/Q/R/2/3/4/5/LIRR,EL303,EL,mezzanine (4th Ave & Pacific St) to Manhattan-bound D/N/R platform,Y,04/24/2026 10:00:00 PM,04/25/2026 06:00:00 AM,Maintenance,Y,N
125 St,,A/C/B/D,EL144,EL,mezzanine to uptown platform,Y,04/24/2026 10:00:00 PM,04/25/2026 06:00:00 AM,Maintenance,Y,N
Atlantic Av-Barclays Ctr,,B/D/N/Q/R/2/3/4/5/LIRR,EL301,EL,4th Ave and Pacific St (NE corner) to mezzanine for D/N/R service in both directions and access to rest of complex via Brooklyn-bound 2/3 platform,Y,04/24/2026 10:00:00 PM,04/25/2026 06:00:00 AM,Maintenance,Y,N
Atlantic Av-Barclays Ctr,,B/D/N/Q/R/2/3/4/5/LIRR,EL302,EL,mezzanine (4th Ave & Pacific St) to Coney Island and Bay Ridge-bound D/N/R platform,Y,04/24/2026 10:00:00 PM,04/25/2026 06:00:00 AM,Maintenance,Y,N
Canal St,,J/N/Q/R/W/6/Z,EL325,EL,Canal St & Lafayette St (NE corner) to downtown 6 platform,Y,04/24/2026 10:00:00 PM,04/25/2026 06:00:00 AM,Maintenance,Y,N
Fordham Rd,,4,EL188,EL,mezzanine to Manhattan-bound platform,Y,04/24/2026 10:00:00 PM,04/25/2026 06:00:00 AM,Maintenance,Y,N
Atlantic Av-Barclays Ctr,,B/D/N/Q/R/2/3/4/5/LIRR,EL304,EL,Brooklyn-bound 2/3 platform to mezzanine for access to rest of complex,Y,04/25/2026 10:00:00 PM,04/26/2026 06:00:00 AM,Maintenance,Y,N
Coney Island-Stillwell Av,,D/F/N/Q,EL702,EL,D platform to overpass for access to mezzanine via N platform,Y,04/25/2026 10:00:00 PM,04/26/2026 06:00:00 AM,Maintenance,Y,N
Atlantic Av-Barclays Ctr,,B/D/N/Q/R/2/3/4/5/LIRR,EL305,EL,mezzanine to 4/5 platform for service in both directions,Y,04/25/2026 10:00:00 PM,04/26/2026 06:00:00 AM,Maintenance,Y,N
14 St-Union Sq,,L/N/Q/R/W/4/5/6,EL217,EL,14 St and 4th Av (NE corner) to mezzanine for L/N/Q/R/W service in both directions.,Y,04/27/2026 10:00:00 PM,04/28/2026 06:00:00 AM,Maintenance,Y,N
Lexington Av/53 St,,E/F/6,EL245,EL,mezzanine to E/F platform for service in both directions,Y,04/27/2026 10:00:00 PM,04/28/2026 06:00:00 AM,Maintenance,Y,N
Times Sq-42 St,,A/C/E/N/Q/R/W/1/2/3/7/S,EL229,EL,mezzanine to downtown N/Q/R/W platform,Y,04/27/2026 10:00:00 PM,04/28/2026 06:00:00 AM,Maintenance,Y,N
14 St,,A/C/E/L,EL223,EL,mezzanine to uptown A/C/E platform,Y,04/27/2026 10:00:00 PM,04/28/2026 06:00:00 AM,Maintenance,Y,N
