InputID,TargetID,Distance
POINT (-73.958424 40.768799),POINT (-73.96387 40.768141),465.569757291187
POINT (-74.017881 40.641362),POINT (-74.011719 40.635064),872.261987990928
POINT (-74.007691 40.710197),POINT (-74.007582 40.710374),21.7066588610426
POINT (-73.925651 40.827905),POINT (-73.925831 40.827994),18.1170277579499
POINT (-73.961639 40.62927),POINT (-73.947642 40.632836),1248.63856610272
POINT (-73.996204 40.725297),POINT (-73.994659 40.725915),147.468508385902
POINT (-73.996895 40.626472),POINT (-73.996353 40.624842),186.724895540157
POINT (-74.007582 40.710374),POINT (-74.007691 40.710197),21.7066588610426
POINT (-73.94067 40.711926),POINT (-73.950275 40.714063),845.596225646638
POINT (-73.986229 40.755983),POINT (-73.986754 40.754672),152.186157822196
POINT (-73.83003 40.7596),POINT (-73.844521 40.721691),4384.07559130271
POINT (-73.912385 40.69943),POINT (-73.911586 40.699814),79.8651868043338
POINT (-73.982209 40.77344),POINT (-73.98197 40.778453),557.057047861725
POINT (-73.980305 40.666271),POINT (-73.964375 40.671987),1489.02247509668
POINT (-73.830301 40.660476),POINT (-73.835919 40.672097),1375.14192320895
POINT (-73.949575 40.650843),POINT (-73.962246 40.661614),1605.91126904993
POINT (-73.891394 40.746848),POINT (-73.891338 40.746644),23.1424372878098
POINT (-73.976848 40.751776),POINT (-73.976041 40.751431),78.1819165273425
POINT (-73.966113 40.764629),POINT (-73.96387 40.768141),433.55396614016
POINT (-73.893064 40.824073),POINT (-73.890549 40.820948),406.751020119816
POINT (-74.012188 40.711835),POINT (-74.011029 40.710668),162.43800013507
POINT (-74.000495 40.732338),POINT (-74.000495 40.732338),0
POINT (-73.954449 40.731352),POINT (-73.956872 40.717304),1573.38409900813
POINT (-73.981628 40.730953),POINT (-73.99073 40.734789),878.99992407142
POINT (-73.989735 40.757308),POINT (-73.987691 40.755477),266.712671736237
POINT (-73.755405 40.603995),POINT (-73.796924 40.590927),3802.19225889854
POINT (-73.996786 40.737335),POINT (-73.996209 40.738228),110.496150638188
POINT (-73.828121 40.852462),POINT (-73.842952 40.839892),1874.25436489341
POINT (-73.976041 40.751431),POINT (-73.976848 40.751776),78.1819165273425
POINT (-73.890549 40.820948),POINT (-73.893064 40.824073),406.751020119816
POINT (-73.939704 40.847391),POINT (-73.937969 40.851695),499.854534394092
POINT (-73.869527 40.749145),POINT (-73.891338 40.746644),1862.86672946603
POINT (-74.028398 40.622687),POINT (-74.011719 40.635064),1969.85787295239
POINT (-73.917791 40.840075),POINT (-73.925651 40.827905),1505.33445420429
POINT (-73.917757 40.816109),POINT (-73.925651 40.827905),1469.50924214598
POINT (-73.981929 40.768247),POINT (-73.981736 40.768296),17.1793625835737
POINT (-73.911586 40.699814),POINT (-73.912385 40.69943),79.8651868043338
POINT (-73.940202 40.750582),POINT (-73.940202 40.750582),0
POINT (-73.807969 40.700486),POINT (-73.801109 40.702147),608.399190446111
POINT (-73.831008 40.714441),POINT (-73.844521 40.721691),1397.0612009681
POINT (-73.990568 40.735736),POINT (-73.99073 40.734789),106.049800256024
POINT (-73.94077 40.814229),POINT (-73.937594 40.804138),1152.2050261582
POINT (-73.989998 40.693219),POINT (-73.990151 40.692404),91.423385727189
POINT (-73.835592 40.580903),POINT (-73.796924 40.590927),3457.68679162871
POINT (-73.946 40.747846),POINT (-73.945264 40.747023),110.528364043883
POINT (-73.901034 40.862803),POINT (-73.893509 40.866978),785.770463481117
POINT (-74.009781 40.712582),POINT (-74.009509 40.710368),246.933017207154
POINT (-73.957624 40.674772),POINT (-73.955827 40.680596),664.346334222973
POINT (-74.014065 40.704817),POINT (-74.013664 40.702068),307.146738495851
POINT (-73.98795 40.749567),POINT (-73.987823 40.749719),19.9988105388271
POINT (-73.979189 40.752769),POINT (-73.976848 40.751776),226.370488146815
POINT (-74.013664 40.702068),POINT (-74.014065 40.704817),307.146738495851
POINT (-74.004131 40.713065),POINT (-74.003401 40.713243),64.7738933405009
POINT (-73.867615 40.857192),POINT (-73.873488 40.841894),1769.57329956287
POINT (-73.939561 40.840719),POINT (-73.939704 40.847391),741.029706828249
POINT (-73.801109 40.702147),POINT (-73.807969 40.700486),608.399190446111
POINT (-73.925536 40.860531),POINT (-73.919899 40.868072),962.88959061656
POINT (-73.891338 40.746644),POINT (-73.891394 40.746848),23.1424372878098
POINT (-73.957734 40.60867),POINT (-73.961639 40.62927),2311.30084859438
POINT (-73.955589 40.779492),POINT (-73.951787 40.777891),366.903320053405
POINT (-73.917843 40.770258),POINT (-73.906006 40.752885),2172.79066000586
POINT (-73.857473 40.893193),POINT (-73.866256 40.87785),1857.71629830607
POINT (-73.937594 40.804138),POINT (-73.94077 40.814229),1152.2050261582
POINT (-74.009266 40.715478),POINT (-74.009781 40.712582),324.526945326113
POINT (-73.825798 40.685951),POINT (-73.835919 40.672097),1760.3920245086
POINT (-73.902984 40.74563),POINT (-73.906006 40.752885),845.118705748982
POINT (-73.904834 40.878856),POINT (-73.893509 40.866978),1628.28643431075
POINT (-73.993391 40.752287),POINT (-73.991057 40.750373),289.87599278627
POINT (-73.972323 40.793919),POINT (-73.98197 40.778453),1900.74369053551
POINT (-73.956848 40.68138),POINT (-73.955827 40.680596),122.596690745383
POINT (-73.97192 40.757107),POINT (-73.969055 40.757552),246.924638765949
POINT (-74.011719 40.635064),POINT (-74.017881 40.641362),872.261987990928
POINT (-73.977666 40.684359),POINT (-73.97689 40.68446),66.5512275278495
POINT (-73.947642 40.632836),POINT (-73.961639 40.62927),1248.63856610272
POINT (-73.987823 40.749719),POINT (-73.98795 40.749567),19.9988105388271
POINT (-74.002578 40.739777),POINT (-74.00169 40.740893),144.860129668939
POINT (-73.940202 40.750582),POINT (-73.940202 40.750582),0
POINT (-73.941126 40.70026),POINT (-73.94067 40.711926),1296.06167781622
POINT (-73.905227 40.85041),POINT (-73.901034 40.862803),1420.94150551849
POINT (-73.956872 40.717304),POINT (-73.951418 40.712792),680.755861289051
POINT (-73.95326 40.759145),POINT (-73.958424 40.768799),1157.34552047964
POINT (-73.851576 40.693879),POINT (-73.835919 40.672097),2757.30063364195
